受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2024/1/4,46,24665600,15586200,12672350,10.86,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,9219350,854350,651600,551600
2024/1/4,47,22966450,14839750,12021500,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,8121150,755100,612850,512850
2024/1/4,48,21486200,14347900,11607050,10.13,10.48,10.48,10.48,10.07,10.07,10.07,10.07,10.07,10.07,6256250,681000,414350,314350
2024/1/5,1,18024900,15022650,12311450,11.25,11.47,11.47,11.47,11.05,11.05,11.05,11.05,11.05,11.05,3759300,635900,1087800,1080500
2024/1/5,2,19458250,15119600,12337800,10.46,11.19,11.19,11.19,11.19,10.46,10.46,10.46,10.46,10.46,4607950,689550,1258550,1246250
2024/1/5,3,20142500,14871500,12126000,10.24,10.89,10.89,10.89,10.89,9,9,9,9,9,5108350,693900,1181500,1169200
2024/1/5,4,20635800,14866100,12066850,10,10.8,10.8,10.8,10.8,10,10,10,10,10,5609200,646600,1245550,1233250
2024/1/5,5,20847550,14917250,12144500,10.17,10.68,10.68,10.68,10.68,10.46,10.46,10.46,10.46,10.46,5776150,598700,1288200,1275900
2024/1/5,6,20950300,14976350,12266000,10.65,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,5997950,598000,1524950,1512650
2024/1/5,7,21158450,15050150,12338200,10.78,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,6284650,595150,1651750,1639450
2024/1/5,8,21303100,15073500,12306850,10.88,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,6305350,593200,1778700,1766400
2024/1/5,9,21236150,15076450,12238400,10.89,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,6331900,589000,1745650,1733350
2024/1/5,10,21373250,15160000,12364600,10.86,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,6365700,588200,1768150,1605850
2024/1/5,11,21080600,15296650,12527300,10.88,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,5876500,589350,1567550,1405250
2024/1/5,12,20568000,15461300,12632350,10.88,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,5237050,588700,1442650,1080350
2024/1/5,13,19612650,15834300,12834850,11,11.16,11.16,11.16,11,10.87,10.87,10.87,10.87,10.87,4368200,775900,1317650,855350
2024/1/5,14,19313200,16585500,13259800,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,3948400,946650,1164050,817350
2024/1/5,15,19657100,17558700,13778450,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,4212200,1006750,1214450,867750
2024/1/5,16,20959250,18327050,14640100,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,4687150,1050500,1279700,933000
2024/1/5,17,21965750,18966200,15547850,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,4639100,1071700,1629500,1275600
2024/1/5,18,23238950,19664500,16051050,10.86,10.94,10.94,10.94,10.81,10.81,10.81,10.81,10.81,10.81,4849400,961150,2006500,1652600
2024/1/5,19,25264650,20127300,16721000,10,10,10,10,10,10,10,10,10,10,5698000,962350,2407000,2153100
2024/1/5,20,27603350,20198600,17334400,10,10,10,10,10,10,10,10,10,10,7337500,946700,2800550,2746050
2024/1/5,21,31124150,20941150,17736400,10,10.53,10.53,10.53,9.69,9.69,9.69,9.69,9.69,9.69,10053750,955350,2762750,2631400
2024/1/5,22,33452350,20767350,18089900,6.56,9.88,9.88,9.88,6,6,6,6,6,6,11051150,932200,2904200,2650150
2024/1/5,23,34792950,21022850,18355050,6,8,8,8,6,6,6,6,6,6,11514400,933450,3364500,2957650
2024/1/5,24,35856650,20844850,18508100,5.67,6.49,6.49,6.49,5.65,5.65,5.65,5.65,5.65,5.65,11777400,924900,3444350,3087750
2024/1/5,25,36529850,20573950,18581850,5.01,6,6,6,5.01,5.01,5.01,5.01,5.01,3.01,12006750,904350,3519200,3261600
2024/1/5,26,36242300,20315150,18256200,5.12,6,6,6,5.12,5.12,5.12,5.12,5.12,3.01,12153050,893100,3665750,3408150
2024/1/5,27,35754700,20696700,18057550,6,9.35,9.35,9.35,6,6,6,6,6,5.01,12452450,920500,4131250,3574650
2024/1/5,28,34423400,20503800,17654000,6.26,9.57,9.57,9.57,6,6,6,6,6,5.67,11816750,918000,3739300,3132700
2024/1/5,29,32414600,18480750,16637550,5.12,8.9,5.5,5.5,5.12,5.12,5.12,5.12,5.12,5.12,11246800,912600,2480750,2219900
2024/1/5,30,30782400,17859900,15626550,6,9.57,9.57,9.57,6.03,6.03,6.03,6.03,6.03,6.03,10730900,915700,1878100,1740150
2024/1/5,31,28623300,17058100,14636400,8.12,10,10,10,7.77,7.77,7.77,7.77,7.77,7.77,9876950,904300,1475450,1419850
2024/1/5,32,25686850,16807550,14011550,10,10.11,10.11,10.11,9.05,9.05,9.05,9.05,9.05,9.05,8097600,911300,1077550,1023650
2024/1/5,33,23460750,16841700,14052400,10.82,10.94,10.94,10.94,10.94,10.25,10.25,10.25,10.25,10.25,6603400,979350,999900,946000
2024/1/5,34,22352600,17393100,14389450,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,5745150,1056900,1036400,982500
2024/1/5,35,22391950,17637650,14544250,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,5869700,1247100,828850,774950
2024/1/5,36,22580850,17639350,14537300,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,5984300,1261500,827250,773350
2024/1/5,37,22774350,17568850,14755850,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,6190750,1233200,822400,768500
2024/1/5,38,22894300,17553350,14707000,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,6304700,1235300,803900,750000
2024/1/5,39,22898400,17370400,14548500,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,6304000,1232500,783150,729250
2024/1/5,40,23145150,17385900,14548350,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,6490250,1232300,768400,714500
2024/1/5,41,23156500,17231700,14379400,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,6822550,1236700,806650,752650
2024/1/5,42,23369900,17040800,14206050,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,7225900,1291300,754450,700450
2024/1/5,43,23701950,16747600,14031200,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,7567550,1283400,740600,686600
2024/1/5,44,24286050,16545750,13736800,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,8005450,1172900,707100,653100
2024/1/5,45,24408250,16316700,13491750,10.07,10.07,10.07,10.62,10.62,8.95,8.95,8.95,8.95,8.95,7952800,1057650,686300,639600
2024/1/5,46,24514700,15819150,13110200,10,9.95,9.95,10.46,10.46,8.6,8.6,8.6,8.6,8.6,7670500,969050,657900,611200
2024/1/5,47,23289600,15326350,12740850,10,10.22,10.22,10.22,10.22,8.18,8.18,8.18,8.18,8.18,6732400,850900,722650,675950
2024/1/5,48,21890300,14871700,12776850,9.36,10,10,10,8.31,6.92,6.92,6.92,6.92,6.92,4608050,784600,509600,472400
2024/1/6,1,19326150,14414650,12615150,8.18,9.7,8.12,8.12,8.12,8,8,8,8,8,4256400,676450,814300,804000
2024/1/6,2,20828600,14530800,12526100,8.83,8.98,8.98,8.98,8.98,8.71,8.71,8.71,8.71,8.71,5678800,678250,1052800,1040500
2024/1/6,3,21682000,14525550,12336700,8.88,9.71,9.71,9.71,9.71,8.71,8.71,8.71,8.71,8.71,6443100,680350,1115200,1102900
2024/1/6,4,22275150,14580600,12361200,8.88,9.71,9.71,9.71,9.71,8.71,8.71,8.71,8.71,8.71,7093800,683800,1121150,1108850
2024/1/6,5,22261650,14604750,12431300,8.97,9.75,9.75,9.75,9.75,8.71,8.71,8.71,8.71,8.71,7218500,684200,1174400,1162100
2024/1/6,6,22169650,14573650,12509050,8.85,9.97,9.97,9.97,9.97,8.71,8.71,8.71,8.71,8.71,7160600,680900,1249650,1237350
2024/1/6,7,22090600,14631300,12516350,9,9.89,9.89,9.89,9.89,8.84,8.84,8.84,8.84,8.84,7052750,677100,1245550,1233250
2024/1/6,8,22481550,14605100,12660600,8.85,9.71,9.71,9.71,9.71,8.71,8.71,8.71,8.71,8.71,7132550,671650,1253250,1240950
2024/1/6,9,22795100,14485900,12773700,8.6,9.66,9.66,9.66,9.66,8.55,8.55,8.55,8.55,8.55,7336250,665800,1214350,1202050
2024/1/6,10,22780750,14444400,12726150,8.6,9.71,9.71,9.71,9.71,7.65,7.65,7.65,7.65,7.65,7375950,659650,1204450,1192150
2024/1/6,11,22627100,14419750,12629100,8.71,10.02,10.02,10.02,10.02,7.65,7.65,7.65,7.65,7.65,7365400,654350,1142950,1130650
2024/1/6,12,22306650,14318150,12583000,8.6,10.08,10.08,10.08,10.08,7,7,7,7,7,7127650,643550,1092150,1079850
2024/1/6,13,22502400,14725400,12936850,8.71,10.53,10.53,10.53,10.53,5.67,5.67,5.67,5.67,5.67,7052350,638600,1011450,999150
2024/1/6,14,22461850,14968400,12773650,9.17,11.2,11.2,11.2,11.2,7,7,7,7,7,7181050,630300,990350,978050
2024/1/6,15,22683100,15382900,12887250,9.76,11.3,11.3,11.3,11.3,8.6,8.6,8.6,8.6,8.6,7328600,623150,992350,980050
2024/1/6,16,23257000,15698100,13232550,9.59,11.11,11.11,11.11,11.11,8.71,8.71,8.71,8.71,8.71,7594350,621300,1057300,1045000
2024/1/6,17,24117750,16096950,13782550,8.86,9.71,9.71,9.71,9.71,8.71,8.71,8.71,8.71,8.71,7761700,619700,1059500,1047200
2024/1/6,18,25147650,16450700,14447950,8,8,8,8,8,8,8,8,8,8,8093300,621000,1251300,1239000
2024/1/6,19,27454750,16684700,15029250,6,6,6,6,6,6,6,6,6,6,9493350,636950,1433050,1420750
2024/1/6,20,30498150,17883750,15596650,8.18,8,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,11219700,650750,1878800,1866500
2024/1/6,21,32672050,18213600,15822950,8.71,8,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,12897450,669050,2508350,2506350
2024/1/6,22,33747050,17810200,15917550,6,7.9,6,6,6,6,6,6,6,6,13353150,667050,2639900,2639900
2024/1/6,23,34565950,17373250,15907100,5,5,5,5,5,5,5,5,5,5,13794050,666850,2829200,2829200
2024/1/6,24,35021150,17589850,15936650,5,5,5,5,5,5,5,5,5,5,13973350,660600,3396550,3196550
2024/1/6,25,35347050,17045700,15723750,3,3,3,3,3,3,3,3,3,3,14244500,667200,3274600,3074600
2024/1/6,26,35416500,16665150,15597700,3,3,3,3,3,3,3,3,3,3,14323200,659400,3161400,2961400
2024/1/6,27,35188800,16814000,15318500,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14552650,659500,3204550,3004550
2024/1/6,28,34836150,16593100,15015400,5,5,5,5,5,5,5,5,5,5,14784600,658200,2820400,2620400
2024/1/6,29,33069150,15994250,14519500,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,14352900,661150,2427250,2419250
2024/1/6,30,31626550,16053950,14046350,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,13925900,652650,2165900,2153600
2024/1/6,31,29675700,15680000,13433450,8.5,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,13151550,639050,1540850,1528550
2024/1/6,32,27616050,15506900,12964550,9.06,10.84,10.84,10.84,10.84,8.63,8.63,8.63,8.63,8.63,11880900,641950,1318100,1305800
2024/1/6,33,25945350,15432550,12931500,9.5,11.57,11.57,11.57,11.57,8.71,8.71,8.71,8.71,8.71,10452350,627000,1043950,1031650
2024/1/6,34,24808900,15669350,12758800,10.5,11.68,11.68,11.68,11.68,9.76,9.76,9.76,9.76,9.76,9736450,642200,937250,924950
2024/1/6,35,24390500,15865750,12826850,11.22,11.73,11.73,11.73,11.15,10.46,10.46,10.46,10.46,10.46,9425900,680850,814750,702450
2024/1/6,36,24284550,15768800,12730400,11.07,11.68,11.68,11.68,10.46,10.46,10.46,10.46,10.46,10.46,9239700,684450,835550,623250
2024/1/6,37,24450850,15838850,12927900,11.32,11.67,11.67,11.67,11,11,11,11,11,11,9238750,747300,856000,643700
2024/1/6,38,24375300,15734900,12935050,11.31,11.57,11.57,11.57,11.04,11.04,11.04,11.04,11.04,11.04,9228300,765100,849250,636950
2024/1/6,39,24400550,15688950,12960300,11.34,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,9259200,779500,998450,786150
2024/1/6,40,24360800,15623850,13015300,11.29,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,9192150,794850,992000,879700
2024/1/6,41,24300000,15456750,12891750,11.31,11.32,11.32,11.32,10.59,10.59,10.59,10.59,10.59,10.59,9170400,750750,980400,868100
2024/1/6,42,24196550,15316400,12735700,11.18,11.3,11.3,11.3,10.01,10.01,10.01,10.01,10.01,10.01,9079400,708800,1014900,902600
2024/1/6,43,23824250,15072800,12468550,11.18,11.3,11.3,11.3,10.01,10.01,10.01,10.01,10.01,10.01,8826000,591550,1041200,928900
2024/1/6,44,23732550,14921250,12397700,11.2,11.32,11.32,11.32,9.99,9.99,9.99,9.99,9.99,9.99,8656400,575100,1050450,938150
2024/1/6,45,24184900,14840700,12486400,10,10.97,10.97,10.97,10.97,8.18,8.18,8.18,8.18,8.18,8726950,569100,1044600,932300
2024/1/6,46,24198300,14669100,12489350,9.18,10.72,10.72,10.72,10.72,7,7,7,7,7,8365950,572200,1041150,928850
2024/1/6,47,23317000,14266750,12251100,9.11,10.77,10.77,10.77,10.77,5.67,5.67,5.67,5.67,5.67,7813750,575000,973700,961400
2024/1/6,48,22094850,13815200,12093050,8.12,10.48,10.48,10.48,8.12,5.67,5.67,5.67,5.67,5.67,6397850,576700,748050,743750
2024/1/7,1,18682950,14048400,12244300,8.97,9.71,9.71,9.71,9.71,5.67,5.67,5.67,5.67,5.67,4433750,587100,998600,998600
2024/1/7,2,20369250,14105150,12123300,9.2,10,10,10,10,7,7,7,7,7,6104650,591400,1036200,1036200
2024/1/7,3,20982250,13705100,11816650,9.2,10,10,10,10,5.67,5.67,5.67,5.67,5.67,6831150,597650,1045150,1045150
2024/1/7,4,21588650,13656950,11892200,9.08,10,10,10,10,5.67,5.67,5.67,5.67,5.67,7394600,604200,1049250,1049250
2024/1/7,5,21922900,13853050,11995900,9.2,10,10,10,10,5.67,5.67,5.67,5.67,5.67,7783200,610850,1094650,1094650
2024/1/7,6,21951600,13754900,11931700,9.2,9.71,9.71,9.71,9.71,7.65,7.65,7.65,7.65,7.65,7943750,617850,1091250,1091250
2024/1/7,7,22211600,13720150,12028100,8.88,9.2,9.2,9.2,9.2,7.65,7.65,7.65,7.65,7.65,7941600,620500,1149600,1149600
2024/1/7,8,22641900,13763050,12253650,8.55,9.71,9.2,9.2,9.2,5.67,5.67,5.67,5.67,5.67,7894050,620600,1166800,1166800
2024/1/7,9,22889950,13708600,12282150,8.01,9.71,9.2,9.2,9.2,5,5,5,5,5,8108800,627100,1156850,1156850
2024/1/7,10,23218150,13731600,12262900,8.05,9.71,9.2,9.2,9.2,5.01,5.01,5.01,5.01,5.01,8313500,632750,1138950,1138950
2024/1/7,11,23367050,13879650,12224250,8.6,9.71,9.2,9.2,9.2,6.26,6.26,6.26,6.26,6.26,8432350,636800,1129000,1129000
2024/1/7,12,23603500,13891150,12439500,8,9.71,9.2,9.2,9.2,4.57,4.57,4.57,4.57,4.57,8651300,642550,906850,906850
2024/1/7,13,23587150,14167150,12535550,8.1,9.71,9.2,9.2,9.2,5.67,5.67,5.67,5.67,5.67,8415500,646450,831000,831000
2024/1/7,14,23720000,14326750,12619450,8.94,9.71,9.2,9.2,9.2,5.67,5.67,5.67,5.67,5.67,8641100,651200,729150,729150
2024/1/7,15,23972400,14716000,12771250,9.2,9.71,9.5,9.5,9.5,7,7,7,7,7,8914300,654600,712100,712100
2024/1/7,16,24510500,14704300,12943900,8.1,9.2,9.2,9.2,9.2,5.67,5.67,5.67,5.67,5.67,9078900,658750,597750,597750
2024/1/7,17,25431600,15416650,13510200,8.55,9.2,9.2,9.2,9.2,5.67,5.67,5.67,5.67,5.67,9587800,668400,825550,825550
2024/1/7,18,26911350,16258150,14039650,9,9.2,9.2,9.2,9.2,7.65,7.65,7.65,7.65,7.65,10499100,675250,992950,992950
2024/1/7,19,29226650,16869950,14348450,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,12207650,680600,1373000,1373000
2024/1/7,20,30784100,16843400,14987500,6,7.99,6,6,6,6,6,6,6,6,12926200,686800,1824800,1824800
2024/1/7,21,33541750,17041200,15596500,5,5,5,5,5,5,5,5,5,5,13503200,705200,2082550,2082550
2024/1/7,22,34016250,16818850,15842250,3,3,3,3,3,3,3,3,3,3,13603350,704600,2382050,2382050
2024/1/7,23,34825400,17048300,15971600,3,1,3,3,3,3,3,3,3,3,14133650,708550,2871650,2871650
2024/1/7,24,35398100,17520250,16137250,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,14474150,702100,3568700,3368700
2024/1/7,25,35793950,17521000,16133650,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,14702700,705350,3579100,3379100
2024/1/7,26,35633250,17544650,15948150,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14735150,694200,3632650,3432650
2024/1/7,27,34959500,17409100,15640400,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,14655900,697600,3517900,3317900
2024/1/7,28,33955750,16788050,15085150,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,14313350,704800,2861800,2661800
2024/1/7,29,32491350,16352900,14578200,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,13801750,699550,2314650,2314650
2024/1/7,30,31081250,16048000,14090750,7,7.99,7.99,7.99,6,6,6,6,6,6,13446350,745300,2139550,2139550
2024/1/7,31,28974650,15911150,13881050,8.83,9.28,9.28,9.28,7.5,5.67,5.67,5.67,5.67,5.67,12313400,801650,1748650,1748650
2024/1/7,32,26426600,15659650,13571450,8.83,9.2,9.2,9.2,9.2,6,6,6,6,6,10281200,863500,1215950,1215950
2024/1/7,33,24569050,15322750,13409600,9.08,9.58,9.58,9.58,9.58,5.67,5.67,5.67,5.67,5.67,8911050,907250,864050,864050
2024/1/7,34,22254000,15964050,13123700,10.02,10.71,10.71,10.71,10.71,9.75,9.75,9.75,9.75,9.75,7406700,935650,850650,850650
2024/1/7,35,21571750,16171300,13067350,11.26,11.43,11.43,11.43,11.43,10.16,10.16,10.16,10.16,10.16,6896300,973500,542700,542700
2024/1/7,36,21742250,16314100,13010100,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,6914100,974750,564200,564200
2024/1/7,37,21950050,16464050,13098900,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,6997050,998150,583700,583700
2024/1/7,38,21850450,16512650,13076450,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,6860850,1031600,594350,594350
2024/1/7,39,21762150,16521900,13135600,12,12,12,12,12,12,12,12,12,12,6738250,1005900,648600,648600
2024/1/7,40,21761700,16352850,13138500,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,6722200,1022400,642600,642600
2024/1/7,41,21667800,16477300,13091300,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,6687000,979600,700000,700000
2024/1/7,42,21376250,16460050,13159350,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,6504600,995050,734450,734450
2024/1/7,43,21347300,16289700,13036950,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,6533000,945100,799800,799800
2024/1/7,44,21426650,16107850,13023950,11.45,11.75,11.75,11.75,11.43,11.33,11.33,11.33,11.33,11.33,6520550,813450,788800,788800
2024/1/7,45,21401500,16010250,12933950,11.16,10.5,10.5,11.16,11.16,11.16,11.16,11.16,11.16,11.16,6345300,734800,802350,802350
2024/1/7,46,21391500,15704100,12830400,10.89,10.53,10.53,10.92,10.92,10.92,10.92,10.92,10.92,10.92,6225400,698250,786700,786700
2024/1/7,47,20871350,15325000,12326200,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,5824900,672550,789700,789700
2024/1/7,48,20236850,14825400,12171350,10,10,10,10,10,10,10,10,10,10,4655900,642850,801850,801850
2024/1/8,1,18236250,14923000,12700550,9.71,9.71,9.71,9.76,9.76,9.76,9.76,9.76,9.76,9.76,3853300,737400,1197400,1197400
2024/1/8,2,19888900,14833300,12809450,9.2,9.28,9.28,9.28,9.28,8.89,8.89,8.89,8.89,8.89,4625800,846800,1159650,1159650
2024/1/8,3,20661600,14447100,12519400,9.08,9.28,9.28,9.28,9.28,8.55,8.55,8.55,8.55,8.55,5731900,889900,1166850,1166850
2024/1/8,4,20996300,14509400,12552500,9.08,9.28,9.28,9.28,9.28,8.6,8.6,8.6,8.6,8.6,6263950,857800,1258750,1258750
2024/1/8,5,21468950,14694250,12685350,9.2,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,6919450,788450,1294400,1294400
2024/1/8,6,21591850,14630800,12721200,9.2,9.2,9.2,9.2,9.2,9.2,9.02,9.02,9.02,9.02,6977350,768550,1315750,1315750
2024/1/8,7,21769000,14576300,12659400,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,7133000,766700,1368600,1368600
2024/1/8,8,21938250,14740550,12853200,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,7178100,765200,1368800,1368800
2024/1/8,9,21813350,14824050,12931550,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,6967750,766300,1328400,1328400
2024/1/8,10,21881300,14751900,12856500,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,6903850,766600,1321650,1321650
2024/1/8,11,21665550,14544000,12673050,9.08,9.08,9.08,9.08,9.08,8.55,8.55,8.55,8.55,8.55,6678350,761150,1409350,1409350
2024/1/8,12,21886700,14794800,12903650,9.28,9.71,9.71,9.71,9.71,8.1,8.1,8.1,8.1,8.1,6745350,755800,1292900,1292900
2024/1/8,13,21566550,15144300,13088900,9.67,9.71,9.71,10,10,8.55,8.55,8.55,8.55,8.55,6296250,746500,1051900,1051900
2024/1/8,14,21157300,15286350,13007250,9.76,9.5,9.5,10,10,9.76,9.76,9.76,9.76,9.76,6046050,740550,959650,959650
2024/1/8,15,21131800,15728900,12896600,10,9.28,9.28,11.17,11.17,10.09,10.09,10.09,10.09,10.09,6002150,743050,623100,623100
2024/1/8,16,21204200,16450000,13461500,10.09,9.71,9.71,10.46,10.46,10.16,10.16,10.16,10.16,10.16,5829900,747850,656100,656100
2024/1/8,17,22117250,17112900,13994200,10,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,6136200,778100,783750,783750
2024/1/8,18,23083050,17526300,14701350,9.76,10,10,10,9.76,9.76,9.76,9.76,9.76,9.76,6351600,859050,1051450,1051450
2024/1/8,19,24342450,18392100,15016000,9.59,10,10,10,9.31,9.31,9.31,9.31,9.31,9.31,7280200,1097700,1294300,1294300
2024/1/8,20,27501500,19592250,16069250,9.76,10.8,10.8,10.8,9.11,9.11,9.11,9.11,9.11,9.11,9067950,1154600,1475200,1474000
2024/1/8,21,29918100,19863300,16561250,9.2,10,10,10,8.85,8.85,8.85,8.85,8.85,8.85,10361300,1231500,2074050,1904550
2024/1/8,22,31253100,20606550,16996600,9.11,10,10,10,9.01,9.01,9.01,9.01,9.01,7.5,10792500,1190000,3030900,2523000
2024/1/8,23,32477900,20439650,17062500,8.51,9.08,9.08,9.08,8.63,8.63,8.63,8.63,8.63,5.67,11386000,1208700,3402700,2643700
2024/1/8,24,32509900,21023200,17226850,8.15,9.08,9.08,9.08,8.15,8.15,8.15,8.15,8.15,5.67,11376350,1352250,4231950,2824450
2024/1/8,25,32733450,21068400,17277400,7.65,8.39,8.39,8.39,8.1,8.1,8.1,8.1,8.1,3,11597550,1360650,4489100,2850100
2024/1/8,26,32608600,20902000,17154700,7.75,8.83,8.83,8.83,7.65,7.65,7.65,7.65,7.65,3,11636950,1367000,4440950,2794950
2024/1/8,27,32281850,20789500,16868600,8.63,9.08,9.08,9.08,8.71,8.71,8.71,8.71,8.71,3,11501600,1364400,4286350,2768850
2024/1/8,28,31516850,20216850,16514050,8.71,9.2,9.2,9.2,8.71,8.71,8.71,8.71,8.71,5.01,11099100,1228200,3699650,2581650
2024/1/8,29,28966700,18549550,15881900,7.65,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,5.67,10121450,1239200,2917100,2442600
2024/1/8,30,27508200,18101600,15130550,9,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,7.5,9693450,1310350,2631400,2414300
2024/1/8,31,24979400,17370100,14679100,9.08,9.28,9.28,9.28,9.28,9.01,9.01,9.01,9.01,9.01,7918250,1233000,1765950,1762550
2024/1/8,32,22825750,17210000,14103100,9.59,10,10,10,10,9.11,9.11,9.11,9.11,9.11,6672400,1251600,1325200,1325200
2024/1/8,33,20717700,16900500,14199550,9.89,10,10,10,10,9.59,9.59,9.59,9.59,9.59,4608800,1324650,1040000,1040000
2024/1/8,34,19390950,17378400,13807000,11.04,11.67,11.67,11.67,11.67,10.86,10.86,10.86,10.86,10.86,3774650,1288400,1053550,853550
2024/1/8,35,18712750,17625400,13818350,12.4,12.24,12.24,12.4,12.4,12.4,12.4,12.4,12.4,12.4,3704550,1273850,788250,588250
2024/1/8,36,18750450,17596600,13698150,12.22,12.22,12.22,12.22,12.22,12.22,12.22,12.22,12.22,12.22,3737100,1264550,750800,550800
2024/1/8,37,18933750,17750450,13657550,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,12.47,3874200,1245400,749000,549000
